runtime,solution cost,instance name
0.001,244,instances/empty-16-16/empty-16-16-random-20-agents-69.scen
0.006,258,instances/empty-16-16/empty-16-16-random-20-agents-70.scen
0.002,223,instances/empty-16-16/empty-16-16-random-20-agents-71.scen
0.004,227,instances/empty-16-16/empty-16-16-random-20-agents-72.scen
0.005,221,instances/empty-16-16/empty-16-16-random-20-agents-73.scen
0.002,233,instances/empty-16-16/empty-16-16-random-20-agents-74.scen
0.001,239,instances/empty-16-16/empty-16-16-random-20-agents-75.scen
0.003,221,instances/empty-16-16/empty-16-16-random-20-agents-76.scen
0.002,220,instances/empty-16-16/empty-16-16-random-20-agents-77.scen
0.002,218,instances/empty-16-16/empty-16-16-random-20-agents-78.scen
0.003,252,instances/empty-16-16/empty-16-16-random-20-agents-79.scen
0.003,258,instances/empty-16-16/empty-16-16-random-20-agents-80.scen
0.003,236,instances/empty-16-16/empty-16-16-random-20-agents-81.scen
0,243,instances/empty-16-16/empty-16-16-random-20-agents-82.scen
0.002,280,instances/empty-16-16/empty-16-16-random-20-agents-83.scen
0.001,209,instances/empty-16-16/empty-16-16-random-20-agents-84.scen
0.005,242,instances/empty-16-16/empty-16-16-random-20-agents-85.scen
0.002,219,instances/empty-16-16/empty-16-16-random-20-agents-86.scen
0.001,252,instances/empty-16-16/empty-16-16-random-20-agents-87.scen
0.002,235,instances/empty-16-16/empty-16-16-random-20-agents-88.scen
0.002,227,instances/empty-16-16/empty-16-16-random-20-agents-89.scen
0.004,257,instances/empty-16-16/empty-16-16-random-20-agents-90.scen
0.003,223,instances/empty-16-16/empty-16-16-random-20-agents-91.scen
0.002,242,instances/empty-16-16/empty-16-16-random-20-agents-92.scen
0.002,226,instances/empty-16-16/empty-16-16-random-20-agents-93.scen
0.002,272,instances/empty-16-16/empty-16-16-random-20-agents-94.scen
0.002,246,instances/empty-16-16/empty-16-16-random-20-agents-95.scen
0.001,207,instances/empty-16-16/empty-16-16-random-20-agents-96.scen
0.001,237,instances/empty-16-16/empty-16-16-random-20-agents-97.scen
0.004,243,instances/empty-16-16/empty-16-16-random-20-agents-98.scen
0.003,228,instances/empty-16-16/empty-16-16-random-20-agents-99.scen
0.004,214,instances/empty-16-16/empty-16-16-random-20-agents-100.scen
0.06,404,instances/empty-16-16/empty-16-16-random-40-agents-1.scen
0.008,486,instances/empty-16-16/empty-16-16-random-40-agents-2.scen
0.044,455,instances/empty-16-16/empty-16-16-random-40-agents-3.scen
0.009,475,instances/empty-16-16/empty-16-16-random-40-agents-4.scen
0.025,512,instances/empty-16-16/empty-16-16-random-40-agents-5.scen
0.186,463,instances/empty-16-16/empty-16-16-random-40-agents-6.scen
0.038,422,instances/empty-16-16/empty-16-16-random-40-agents-7.scen
11.904,425,instances/empty-16-16/empty-16-16-random-40-agents-8.scen
0.014,437,instances/empty-16-16/empty-16-16-random-40-agents-9.scen
8.164,457,instances/empty-16-16/empty-16-16-random-40-agents-10.scen
0.064,448,instances/empty-16-16/empty-16-16-random-40-agents-11.scen
0.083,489,instances/empty-16-16/empty-16-16-random-40-agents-12.scen
0.012,472,instances/empty-16-16/empty-16-16-random-40-agents-13.scen
0.127,435,instances/empty-16-16/empty-16-16-random-40-agents-14.scen
2.339,475,instances/empty-16-16/empty-16-16-random-40-agents-15.scen
0.029,478,instances/empty-16-16/empty-16-16-random-40-agents-16.scen
0.016,496,instances/empty-16-16/empty-16-16-random-40-agents-17.scen
0.06,416,instances/empty-16-16/empty-16-16-random-40-agents-18.scen
0.038,513,instances/empty-16-16/empty-16-16-random-40-agents-19.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-20.scen
0.024,460,instances/empty-16-16/empty-16-16-random-40-agents-21.scen
0.043,452,instances/empty-16-16/empty-16-16-random-40-agents-22.scen
0.157,431,instances/empty-16-16/empty-16-16-random-40-agents-23.scen
0.074,463,instances/empty-16-16/empty-16-16-random-40-agents-24.scen
0.05,456,instances/empty-16-16/empty-16-16-random-40-agents-25.scen
0.013,449,instances/empty-16-16/empty-16-16-random-40-agents-26.scen
0.221,432,instances/empty-16-16/empty-16-16-random-40-agents-27.scen
0.04,418,instances/empty-16-16/empty-16-16-random-40-agents-28.scen
0.027,438,instances/empty-16-16/empty-16-16-random-40-agents-29.scen
0.043,464,instances/empty-16-16/empty-16-16-random-40-agents-30.scen
0.008,438,instances/empty-16-16/empty-16-16-random-40-agents-31.scen
0.061,440,instances/empty-16-16/empty-16-16-random-40-agents-32.scen
0.014,486,instances/empty-16-16/empty-16-16-random-40-agents-33.scen
0.016,434,instances/empty-16-16/empty-16-16-random-40-agents-34.scen
0.485,466,instances/empty-16-16/empty-16-16-random-40-agents-35.scen
0.701,450,instances/empty-16-16/empty-16-16-random-40-agents-36.scen
0.01,440,instances/empty-16-16/empty-16-16-random-40-agents-37.scen
0.029,517,instances/empty-16-16/empty-16-16-random-40-agents-38.scen
0.035,467,instances/empty-16-16/empty-16-16-random-40-agents-39.scen
0.071,520,instances/empty-16-16/empty-16-16-random-40-agents-40.scen
0.015,448,instances/empty-16-16/empty-16-16-random-40-agents-41.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-42.scen
5.016,469,instances/empty-16-16/empty-16-16-random-40-agents-43.scen
0.023,491,instances/empty-16-16/empty-16-16-random-40-agents-44.scen
0.81,451,instances/empty-16-16/empty-16-16-random-40-agents-45.scen
0.014,450,instances/empty-16-16/empty-16-16-random-40-agents-46.scen
0.01,443,instances/empty-16-16/empty-16-16-random-40-agents-47.scen
1.292,459,instances/empty-16-16/empty-16-16-random-40-agents-48.scen
0.031,458,instances/empty-16-16/empty-16-16-random-40-agents-49.scen
0.011,451,instances/empty-16-16/empty-16-16-random-40-agents-50.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-51.scen
0.022,472,instances/empty-16-16/empty-16-16-random-40-agents-52.scen
0.044,483,instances/empty-16-16/empty-16-16-random-40-agents-53.scen
0.127,487,instances/empty-16-16/empty-16-16-random-40-agents-54.scen
0.428,440,instances/empty-16-16/empty-16-16-random-40-agents-55.scen
0.062,434,instances/empty-16-16/empty-16-16-random-40-agents-56.scen
0.079,443,instances/empty-16-16/empty-16-16-random-40-agents-57.scen
3.64,459,instances/empty-16-16/empty-16-16-random-40-agents-58.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-59.scen
0.604,459,instances/empty-16-16/empty-16-16-random-40-agents-60.scen
0.572,450,instances/empty-16-16/empty-16-16-random-40-agents-61.scen
0.138,461,instances/empty-16-16/empty-16-16-random-40-agents-62.scen
0.232,442,instances/empty-16-16/empty-16-16-random-40-agents-63.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-64.scen
0.023,470,instances/empty-16-16/empty-16-16-random-40-agents-65.scen
0.02,415,instances/empty-16-16/empty-16-16-random-40-agents-66.scen
0.016,490,instances/empty-16-16/empty-16-16-random-40-agents-67.scen
0.034,467,instances/empty-16-16/empty-16-16-random-40-agents-68.scen
0.597,477,instances/empty-16-16/empty-16-16-random-40-agents-69.scen
0.167,503,instances/empty-16-16/empty-16-16-random-40-agents-70.scen
0.126,421,instances/empty-16-16/empty-16-16-random-40-agents-71.scen
0.373,429,instances/empty-16-16/empty-16-16-random-40-agents-72.scen
0.345,439,instances/empty-16-16/empty-16-16-random-40-agents-73.scen
0.02,474,instances/empty-16-16/empty-16-16-random-40-agents-74.scen
0.01,464,instances/empty-16-16/empty-16-16-random-40-agents-75.scen
0.04,446,instances/empty-16-16/empty-16-16-random-40-agents-76.scen
0.032,434,instances/empty-16-16/empty-16-16-random-40-agents-77.scen
0.013,441,instances/empty-16-16/empty-16-16-random-40-agents-78.scen
2.109,480,instances/empty-16-16/empty-16-16-random-40-agents-79.scen
0.071,511,instances/empty-16-16/empty-16-16-random-40-agents-80.scen
0.222,461,instances/empty-16-16/empty-16-16-random-40-agents-81.scen
0.019,459,instances/empty-16-16/empty-16-16-random-40-agents-82.scen
0.097,533,instances/empty-16-16/empty-16-16-random-40-agents-83.scen
0.011,451,instances/empty-16-16/empty-16-16-random-40-agents-84.scen
0.033,516,instances/empty-16-16/empty-16-16-random-40-agents-85.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-86.scen
0.216,459,instances/empty-16-16/empty-16-16-random-40-agents-87.scen
0.07,487,instances/empty-16-16/empty-16-16-random-40-agents-88.scen
0.955,450,instances/empty-16-16/empty-16-16-random-40-agents-89.scen
0.035,472,instances/empty-16-16/empty-16-16-random-40-agents-90.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-91.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-92.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-40-agents-93.scen
0.014,532,instances/empty-16-16/empty-16-16-random-40-agents-94.scen
0.039,476,instances/empty-16-16/empty-16-16-random-40-agents-95.scen
0.007,426,instances/empty-16-16/empty-16-16-random-40-agents-96.scen
0.059,482,instances/empty-16-16/empty-16-16-random-40-agents-97.scen
0.027,501,instances/empty-16-16/empty-16-16-random-40-agents-98.scen
0.022,459,instances/empty-16-16/empty-16-16-random-40-agents-99.scen
0.015,466,instances/empty-16-16/empty-16-16-random-40-agents-100.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-1.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-2.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-3.scen
0.38,718,instances/empty-16-16/empty-16-16-random-60-agents-4.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-5.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-6.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-7.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-8.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-9.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-10.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-11.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-12.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-13.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-14.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-15.scen
1.446,677,instances/empty-16-16/empty-16-16-random-60-agents-16.scen
0.154,731,instances/empty-16-16/empty-16-16-random-60-agents-17.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-18.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-19.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-20.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-21.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-22.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-23.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-24.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-25.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-26.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-27.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-28.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-29.scen
1.459,686,instances/empty-16-16/empty-16-16-random-60-agents-30.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-31.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-32.scen
0.36,713,instances/empty-16-16/empty-16-16-random-60-agents-33.scen
0.299,660,instances/empty-16-16/empty-16-16-random-60-agents-34.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-35.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-36.scen
20.155,654,instances/empty-16-16/empty-16-16-random-60-agents-37.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-38.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-39.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-40.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-41.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-42.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-43.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-44.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-45.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-46.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-47.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-48.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-49.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-50.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-51.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-52.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-53.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-54.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-55.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-56.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-57.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-58.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-59.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-60.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-61.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-62.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-63.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-64.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-65.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-66.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-67.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-68.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-69.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-70.scen
6.254,651,instances/empty-16-16/empty-16-16-random-60-agents-71.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-72.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-73.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-74.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-75.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-76.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-77.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-78.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-79.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-80.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-81.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-82.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-83.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-84.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-85.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-86.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-87.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-88.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-89.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-90.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-91.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-92.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-93.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-94.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-95.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-96.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-97.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-98.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-99.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-100.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-1.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-2.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-3.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-4.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-5.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-6.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-7.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-8.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-9.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-10.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-11.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-12.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-13.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-14.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-15.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-16.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-17.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-18.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-19.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-20.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-21.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-22.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-23.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-24.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-25.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-26.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-27.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-28.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-29.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-30.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-31.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-32.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-33.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-34.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-35.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-36.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-37.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-38.scen
60.002,-1,instances/empty-16-16/empty-16-16-random-80-agents-39.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-40.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-41.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-42.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-43.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-44.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-45.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-46.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-47.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-48.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-49.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-50.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-51.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-52.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-53.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-54.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-55.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-56.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-57.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-58.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-59.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-60.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-61.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-62.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-63.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-64.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-65.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-66.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-67.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-68.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-69.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-70.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-71.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-72.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-73.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-74.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-75.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-76.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-77.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-78.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-79.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-80.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-81.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-82.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-83.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-84.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-85.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-86.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-87.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-88.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-89.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-90.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-91.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-92.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-93.scen
