runtime,solution cost,instance name
0.002,239,instances/empty-16-16/empty-16-16-random-20-agents-75.scen
0.001,222,instances/empty-16-16/empty-16-16-random-20-agents-76.scen
0.001,221,instances/empty-16-16/empty-16-16-random-20-agents-77.scen
0.001,218,instances/empty-16-16/empty-16-16-random-20-agents-78.scen
0.002,253,instances/empty-16-16/empty-16-16-random-20-agents-79.scen
0.001,258,instances/empty-16-16/empty-16-16-random-20-agents-80.scen
0.002,236,instances/empty-16-16/empty-16-16-random-20-agents-81.scen
0.001,243,instances/empty-16-16/empty-16-16-random-20-agents-82.scen
0,278,instances/empty-16-16/empty-16-16-random-20-agents-83.scen
0,209,instances/empty-16-16/empty-16-16-random-20-agents-84.scen
0.003,244,instances/empty-16-16/empty-16-16-random-20-agents-85.scen
0.002,220,instances/empty-16-16/empty-16-16-random-20-agents-86.scen
0,252,instances/empty-16-16/empty-16-16-random-20-agents-87.scen
0.001,235,instances/empty-16-16/empty-16-16-random-20-agents-88.scen
0.001,228,instances/empty-16-16/empty-16-16-random-20-agents-89.scen
0.002,258,instances/empty-16-16/empty-16-16-random-20-agents-90.scen
0.003,224,instances/empty-16-16/empty-16-16-random-20-agents-91.scen
0.002,243,instances/empty-16-16/empty-16-16-random-20-agents-92.scen
0.001,226,instances/empty-16-16/empty-16-16-random-20-agents-93.scen
0,272,instances/empty-16-16/empty-16-16-random-20-agents-94.scen
0.001,246,instances/empty-16-16/empty-16-16-random-20-agents-95.scen
0.001,207,instances/empty-16-16/empty-16-16-random-20-agents-96.scen
0,237,instances/empty-16-16/empty-16-16-random-20-agents-97.scen
0.001,244,instances/empty-16-16/empty-16-16-random-20-agents-98.scen
0.003,228,instances/empty-16-16/empty-16-16-random-20-agents-99.scen
0.001,214,instances/empty-16-16/empty-16-16-random-20-agents-100.scen
0.005,407,instances/empty-16-16/empty-16-16-random-40-agents-1.scen
0.005,485,instances/empty-16-16/empty-16-16-random-40-agents-2.scen
0.008,452,instances/empty-16-16/empty-16-16-random-40-agents-3.scen
0.004,476,instances/empty-16-16/empty-16-16-random-40-agents-4.scen
0.014,512,instances/empty-16-16/empty-16-16-random-40-agents-5.scen
9.437,468,instances/empty-16-16/empty-16-16-random-40-agents-6.scen
0.006,422,instances/empty-16-16/empty-16-16-random-40-agents-7.scen
0.021,423,instances/empty-16-16/empty-16-16-random-40-agents-8.scen
0.007,438,instances/empty-16-16/empty-16-16-random-40-agents-9.scen
0.006,457,instances/empty-16-16/empty-16-16-random-40-agents-10.scen
0.006,451,instances/empty-16-16/empty-16-16-random-40-agents-11.scen
0.011,490,instances/empty-16-16/empty-16-16-random-40-agents-12.scen
0.006,474,instances/empty-16-16/empty-16-16-random-40-agents-13.scen
0.014,440,instances/empty-16-16/empty-16-16-random-40-agents-14.scen
60.009,-1,instances/empty-16-16/empty-16-16-random-40-agents-15.scen
0.004,480,instances/empty-16-16/empty-16-16-random-40-agents-16.scen
0.006,495,instances/empty-16-16/empty-16-16-random-40-agents-17.scen
0.008,415,instances/empty-16-16/empty-16-16-random-40-agents-18.scen
0.009,514,instances/empty-16-16/empty-16-16-random-40-agents-19.scen
0.019,464,instances/empty-16-16/empty-16-16-random-40-agents-20.scen
0.007,465,instances/empty-16-16/empty-16-16-random-40-agents-21.scen
0.004,453,instances/empty-16-16/empty-16-16-random-40-agents-22.scen
0.008,432,instances/empty-16-16/empty-16-16-random-40-agents-23.scen
0.006,466,instances/empty-16-16/empty-16-16-random-40-agents-24.scen
0.011,460,instances/empty-16-16/empty-16-16-random-40-agents-25.scen
0.008,452,instances/empty-16-16/empty-16-16-random-40-agents-26.scen
0.005,430,instances/empty-16-16/empty-16-16-random-40-agents-27.scen
0.006,418,instances/empty-16-16/empty-16-16-random-40-agents-28.scen
0.005,439,instances/empty-16-16/empty-16-16-random-40-agents-29.scen
0.005,466,instances/empty-16-16/empty-16-16-random-40-agents-30.scen
0.002,439,instances/empty-16-16/empty-16-16-random-40-agents-31.scen
0.137,444,instances/empty-16-16/empty-16-16-random-40-agents-32.scen
0.007,487,instances/empty-16-16/empty-16-16-random-40-agents-33.scen
0.002,432,instances/empty-16-16/empty-16-16-random-40-agents-34.scen
0.008,465,instances/empty-16-16/empty-16-16-random-40-agents-35.scen
0.007,452,instances/empty-16-16/empty-16-16-random-40-agents-36.scen
0.049,441,instances/empty-16-16/empty-16-16-random-40-agents-37.scen
0.01,521,instances/empty-16-16/empty-16-16-random-40-agents-38.scen
0.01,468,instances/empty-16-16/empty-16-16-random-40-agents-39.scen
0.528,521,instances/empty-16-16/empty-16-16-random-40-agents-40.scen
0.011,446,instances/empty-16-16/empty-16-16-random-40-agents-41.scen
0.014,466,instances/empty-16-16/empty-16-16-random-40-agents-42.scen
0.006,467,instances/empty-16-16/empty-16-16-random-40-agents-43.scen
0.005,492,instances/empty-16-16/empty-16-16-random-40-agents-44.scen
0.011,455,instances/empty-16-16/empty-16-16-random-40-agents-45.scen
0.005,452,instances/empty-16-16/empty-16-16-random-40-agents-46.scen
0.017,448,instances/empty-16-16/empty-16-16-random-40-agents-47.scen
0.008,460,instances/empty-16-16/empty-16-16-random-40-agents-48.scen
0.005,456,instances/empty-16-16/empty-16-16-random-40-agents-49.scen
0.007,451,instances/empty-16-16/empty-16-16-random-40-agents-50.scen
0.008,433,instances/empty-16-16/empty-16-16-random-40-agents-51.scen
0.005,472,instances/empty-16-16/empty-16-16-random-40-agents-52.scen
0.006,484,instances/empty-16-16/empty-16-16-random-40-agents-53.scen
0.006,486,instances/empty-16-16/empty-16-16-random-40-agents-54.scen
0.005,442,instances/empty-16-16/empty-16-16-random-40-agents-55.scen
0.011,434,instances/empty-16-16/empty-16-16-random-40-agents-56.scen
0.006,440,instances/empty-16-16/empty-16-16-random-40-agents-57.scen
0.011,456,instances/empty-16-16/empty-16-16-random-40-agents-58.scen
0.005,418,instances/empty-16-16/empty-16-16-random-40-agents-59.scen
0.011,457,instances/empty-16-16/empty-16-16-random-40-agents-60.scen
0.006,448,instances/empty-16-16/empty-16-16-random-40-agents-61.scen
0.013,461,instances/empty-16-16/empty-16-16-random-40-agents-62.scen
0.012,442,instances/empty-16-16/empty-16-16-random-40-agents-63.scen
0.01,449,instances/empty-16-16/empty-16-16-random-40-agents-64.scen
0.012,471,instances/empty-16-16/empty-16-16-random-40-agents-65.scen
0.005,416,instances/empty-16-16/empty-16-16-random-40-agents-66.scen
0.005,490,instances/empty-16-16/empty-16-16-random-40-agents-67.scen
0.004,467,instances/empty-16-16/empty-16-16-random-40-agents-68.scen
0.007,475,instances/empty-16-16/empty-16-16-random-40-agents-69.scen
0.008,504,instances/empty-16-16/empty-16-16-random-40-agents-70.scen
0.095,418,instances/empty-16-16/empty-16-16-random-40-agents-71.scen
0.008,427,instances/empty-16-16/empty-16-16-random-40-agents-72.scen
0.01,433,instances/empty-16-16/empty-16-16-random-40-agents-73.scen
0.067,475,instances/empty-16-16/empty-16-16-random-40-agents-74.scen
0.007,466,instances/empty-16-16/empty-16-16-random-40-agents-75.scen
0.007,448,instances/empty-16-16/empty-16-16-random-40-agents-76.scen
0.004,434,instances/empty-16-16/empty-16-16-random-40-agents-77.scen
0.005,441,instances/empty-16-16/empty-16-16-random-40-agents-78.scen
0.013,479,instances/empty-16-16/empty-16-16-random-40-agents-79.scen
0.01,514,instances/empty-16-16/empty-16-16-random-40-agents-80.scen
0.007,463,instances/empty-16-16/empty-16-16-random-40-agents-81.scen
0.005,461,instances/empty-16-16/empty-16-16-random-40-agents-82.scen
0.011,533,instances/empty-16-16/empty-16-16-random-40-agents-83.scen
0.009,449,instances/empty-16-16/empty-16-16-random-40-agents-84.scen
0.013,522,instances/empty-16-16/empty-16-16-random-40-agents-85.scen
0.011,457,instances/empty-16-16/empty-16-16-random-40-agents-86.scen
0.007,458,instances/empty-16-16/empty-16-16-random-40-agents-87.scen
0.012,484,instances/empty-16-16/empty-16-16-random-40-agents-88.scen
0.005,449,instances/empty-16-16/empty-16-16-random-40-agents-89.scen
0.006,473,instances/empty-16-16/empty-16-16-random-40-agents-90.scen
0.007,433,instances/empty-16-16/empty-16-16-random-40-agents-91.scen
0.012,461,instances/empty-16-16/empty-16-16-random-40-agents-92.scen
0.007,465,instances/empty-16-16/empty-16-16-random-40-agents-93.scen
0.007,533,instances/empty-16-16/empty-16-16-random-40-agents-94.scen
0.007,475,instances/empty-16-16/empty-16-16-random-40-agents-95.scen
0.004,427,instances/empty-16-16/empty-16-16-random-40-agents-96.scen
0.006,480,instances/empty-16-16/empty-16-16-random-40-agents-97.scen
0.006,501,instances/empty-16-16/empty-16-16-random-40-agents-98.scen
0.008,458,instances/empty-16-16/empty-16-16-random-40-agents-99.scen
0.005,468,instances/empty-16-16/empty-16-16-random-40-agents-100.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-1.scen
0.013,702,instances/empty-16-16/empty-16-16-random-60-agents-2.scen
0.017,706,instances/empty-16-16/empty-16-16-random-60-agents-3.scen
0.026,720,instances/empty-16-16/empty-16-16-random-60-agents-4.scen
0.018,735,instances/empty-16-16/empty-16-16-random-60-agents-5.scen
0.019,652,instances/empty-16-16/empty-16-16-random-60-agents-7.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-8.scen
0.023,676,instances/empty-16-16/empty-16-16-random-60-agents-9.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-10.scen
0.024,707,instances/empty-16-16/empty-16-16-random-60-agents-11.scen
0.098,704,instances/empty-16-16/empty-16-16-random-60-agents-12.scen
60.009,-1,instances/empty-16-16/empty-16-16-random-60-agents-13.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-14.scen
60.005,-1,instances/empty-16-16/empty-16-16-random-60-agents-15.scen
0.023,676,instances/empty-16-16/empty-16-16-random-60-agents-16.scen
0.07,729,instances/empty-16-16/empty-16-16-random-60-agents-17.scen
1.036,664,instances/empty-16-16/empty-16-16-random-60-agents-18.scen
0.031,723,instances/empty-16-16/empty-16-16-random-60-agents-19.scen
0.032,714,instances/empty-16-16/empty-16-16-random-60-agents-20.scen
60.008,-1,instances/empty-16-16/empty-16-16-random-60-agents-21.scen
0.018,692,instances/empty-16-16/empty-16-16-random-60-agents-22.scen
0.017,653,instances/empty-16-16/empty-16-16-random-60-agents-23.scen
0.02,709,instances/empty-16-16/empty-16-16-random-60-agents-24.scen
60.006,-1,instances/empty-16-16/empty-16-16-random-60-agents-25.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-26.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-27.scen
60.006,-1,instances/empty-16-16/empty-16-16-random-60-agents-29.scen
0.014,686,instances/empty-16-16/empty-16-16-random-60-agents-30.scen
0.013,682,instances/empty-16-16/empty-16-16-random-60-agents-31.scen
0.017,709,instances/empty-16-16/empty-16-16-random-60-agents-33.scen
0.042,657,instances/empty-16-16/empty-16-16-random-60-agents-34.scen
0.054,670,instances/empty-16-16/empty-16-16-random-60-agents-35.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-36.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-37.scen
0.063,763,instances/empty-16-16/empty-16-16-random-60-agents-38.scen
0.098,703,instances/empty-16-16/empty-16-16-random-60-agents-39.scen
0.05,779,instances/empty-16-16/empty-16-16-random-60-agents-40.scen
0.012,674,instances/empty-16-16/empty-16-16-random-60-agents-41.scen
0.028,684,instances/empty-16-16/empty-16-16-random-60-agents-42.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-43.scen
0.028,745,instances/empty-16-16/empty-16-16-random-60-agents-44.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-45.scen
0.019,669,instances/empty-16-16/empty-16-16-random-60-agents-46.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-47.scen
0.017,672,instances/empty-16-16/empty-16-16-random-60-agents-48.scen
0.017,659,instances/empty-16-16/empty-16-16-random-60-agents-49.scen
0.013,653,instances/empty-16-16/empty-16-16-random-60-agents-50.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-51.scen
0.014,715,instances/empty-16-16/empty-16-16-random-60-agents-52.scen
0.018,693,instances/empty-16-16/empty-16-16-random-60-agents-53.scen
0.024,718,instances/empty-16-16/empty-16-16-random-60-agents-54.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-55.scen
8.128,696,instances/empty-16-16/empty-16-16-random-60-agents-56.scen
0.015,633,instances/empty-16-16/empty-16-16-random-60-agents-57.scen
0.018,674,instances/empty-16-16/empty-16-16-random-60-agents-59.scen
40.273,715,instances/empty-16-16/empty-16-16-random-60-agents-60.scen
0.018,704,instances/empty-16-16/empty-16-16-random-60-agents-61.scen
0.03,722,instances/empty-16-16/empty-16-16-random-60-agents-62.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-63.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-64.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-65.scen
0.036,688,instances/empty-16-16/empty-16-16-random-60-agents-66.scen
0.022,730,instances/empty-16-16/empty-16-16-random-60-agents-67.scen
0.031,710,instances/empty-16-16/empty-16-16-random-60-agents-68.scen
0.054,723,instances/empty-16-16/empty-16-16-random-60-agents-69.scen
0.027,738,instances/empty-16-16/empty-16-16-random-60-agents-70.scen
60.005,-1,instances/empty-16-16/empty-16-16-random-60-agents-71.scen
0.08,684,instances/empty-16-16/empty-16-16-random-60-agents-72.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-73.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-74.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-75.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-76.scen
0.107,654,instances/empty-16-16/empty-16-16-random-60-agents-77.scen
0.929,667,instances/empty-16-16/empty-16-16-random-60-agents-78.scen
0.019,706,instances/empty-16-16/empty-16-16-random-60-agents-79.scen
0.023,771,instances/empty-16-16/empty-16-16-random-60-agents-80.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-81.scen
0.01,676,instances/empty-16-16/empty-16-16-random-60-agents-82.scen
0.036,762,instances/empty-16-16/empty-16-16-random-60-agents-83.scen
0.035,642,instances/empty-16-16/empty-16-16-random-60-agents-84.scen
0.027,737,instances/empty-16-16/empty-16-16-random-60-agents-85.scen
0.022,710,instances/empty-16-16/empty-16-16-random-60-agents-86.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-87.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-88.scen
0.017,657,instances/empty-16-16/empty-16-16-random-60-agents-89.scen
0.281,723,instances/empty-16-16/empty-16-16-random-60-agents-90.scen
0.016,653,instances/empty-16-16/empty-16-16-random-60-agents-91.scen
0.029,709,instances/empty-16-16/empty-16-16-random-60-agents-92.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-93.scen
0.021,765,instances/empty-16-16/empty-16-16-random-60-agents-94.scen
0.02,694,instances/empty-16-16/empty-16-16-random-60-agents-95.scen
0.021,664,instances/empty-16-16/empty-16-16-random-60-agents-96.scen
0.022,708,instances/empty-16-16/empty-16-16-random-60-agents-97.scen
0.018,689,instances/empty-16-16/empty-16-16-random-60-agents-98.scen
0.015,707,instances/empty-16-16/empty-16-16-random-60-agents-99.scen
0.261,699,instances/empty-16-16/empty-16-16-random-60-agents-100.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-2.scen
0.191,960,instances/empty-16-16/empty-16-16-random-80-agents-3.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-4.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-5.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-7.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-8.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-9.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-10.scen
0.084,949,instances/empty-16-16/empty-16-16-random-80-agents-11.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-13.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-14.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-15.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-16.scen
0.069,975,instances/empty-16-16/empty-16-16-random-80-agents-17.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-18.scen
0.069,980,instances/empty-16-16/empty-16-16-random-80-agents-19.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-20.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-21.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-22.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-23.scen
0.055,934,instances/empty-16-16/empty-16-16-random-80-agents-24.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-25.scen
0.043,872,instances/empty-16-16/empty-16-16-random-80-agents-26.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-27.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-29.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-30.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-31.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-32.scen
0.026,935,instances/empty-16-16/empty-16-16-random-80-agents-33.scen
60.014,-1,instances/empty-16-16/empty-16-16-random-80-agents-34.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-35.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-36.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-37.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-38.scen
0.088,919,instances/empty-16-16/empty-16-16-random-80-agents-39.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-41.scen
0.143,950,instances/empty-16-16/empty-16-16-random-80-agents-42.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-43.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-44.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-45.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-46.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-47.scen
0.144,910,instances/empty-16-16/empty-16-16-random-80-agents-48.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-51.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-52.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-53.scen
0.376,947,instances/empty-16-16/empty-16-16-random-80-agents-55.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-56.scen
0.114,884,instances/empty-16-16/empty-16-16-random-80-agents-57.scen
0.044,902,instances/empty-16-16/empty-16-16-random-80-agents-59.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-60.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-61.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-63.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-64.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-65.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-66.scen
0.219,970,instances/empty-16-16/empty-16-16-random-80-agents-67.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-69.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-70.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-71.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-72.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-74.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-77.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-78.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-79.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-80.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-81.scen
0.07,890,instances/empty-16-16/empty-16-16-random-80-agents-82.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-83.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-84.scen
0.638,982,instances/empty-16-16/empty-16-16-random-80-agents-85.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-86.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-87.scen
0.048,931,instances/empty-16-16/empty-16-16-random-80-agents-89.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-90.scen
0.051,927,instances/empty-16-16/empty-16-16-random-80-agents-91.scen
0.308,983,instances/empty-16-16/empty-16-16-random-80-agents-92.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-93.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-94.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-95.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-96.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-97.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-98.scen
0.032,935,instances/empty-16-16/empty-16-16-random-80-agents-99.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-100.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-6.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-28.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-32.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-60-agents-58.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-1.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-6.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-12.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-40.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-50.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-58.scen
0.314,995,instances/empty-16-16/empty-16-16-random-80-agents-62.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-75.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-76.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-88.scen
60.001,-1,instances/empty-16-16/empty-16-16-random-80-agents-28.scen
